Porosity_1,Permeability_1.1,Permeability_2.1,Permeability_3.1Porosity_2,Permeability_1.2,Permeability_2.2,Permeability_3.2Porosity_3,Permeability_1.3,Permeability_2.3,Permeability_3.3Porosity_4,Permeability_1.4,Permeability_2.4,Permeability_3.4Porosity_5,Permeability_1.5,Permeability_2.5,Permeability_3.5,Error
0.17,1e-15,8e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.170646
0.17,1e-15,7e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.17121
0.17,5e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.19,1.01e-12,1.01e-12,9.4e-13,0.21,9.8e-13,1.12e-12,9.5e-13,0.17,1.1e-15,1.1e-15,8e-16,0.172132
0.18,9e-16,1e-15,1.2e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.172702
0.14,9e-16,1e-15,1.2e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.172788
0.14,9e-16,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.17283
0.18,9e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.17336
0.19,9e-16,9e-16,1.2e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.173366
0.18,9e-16,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.173372
0.18,9e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.173372
0.15,9e-16,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.173373
0.13,9e-16,8e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.173911
0.14,9e-16,8e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.17394
0.16,9e-16,8e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.174028
0.15,8e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.174569
0.15,9e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.174615
0.18,9e-16,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.176246
0.17,8e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.178185
0.14,8e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.178385
0.16,8e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.180081
0.18,8e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.180088
0.14,8e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.180803
0.21,7e-16,1e-15,1.2e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.184701
0.16,7e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.184895
0.18,6e-16,8e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.194468
0.15,6e-16,8e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.194491
0.15,6e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.195991
0.09,5e-16,8e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.204826
0.12,5e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.205774
0.12,5e-16,6e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.207291
0.18,1.1e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.318732
0.17,5e-16,7e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.19,1.01e-12,9.9e-13,9.4e-13,0.21,9.8e-13,1.1e-12,8e-13,0.17,1.1e-15,1.1e-15,8e-16,0.335264
0.18,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,1.01e-12,9.4e-13,0.19,1.04e-12,1.12e-12,9.5e-13,0.22,8e-16,1.1e-15,8e-16,0.382451
0.2,6e-16,8e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.12,1.12e-12,1.12e-12,1e-12,0.22,9.3e-13,1.07e-12,8.5e-13,0.28,1e-15,8e-16,9e-16,0.456115
0.3,9e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.18,1.01e-12,1.05e-12,1.11e-12,0.19,9.8e-13,1.06e-12,1.15e-12,0.2,1.1e-15,1.1e-15,1e-15,0.479818
0.23,8e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.18,1.01e-12,1.05e-12,1.11e-12,0.19,9.8e-13,1.06e-12,1.15e-12,0.2,1.1e-15,1.1e-15,1e-15,0.483916
0.27,8e-16,8e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.18,1.01e-12,1.05e-12,1.11e-12,0.19,9.8e-13,1.06e-12,1.15e-12,0.2,1.1e-15,1.1e-15,1e-15,0.485938
0.25,8e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.18,1.01e-12,1.05e-12,1.11e-12,0.19,9.8e-13,1.06e-12,1.15e-12,0.2,1.1e-15,1.1e-15,1e-15,0.496557
0.23,3e-16,7e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.01e-12,1.11e-12,8.8e-13,0.19,9.8e-13,1.09e-12,1.02e-12,0.2,1.1e-15,1e-15,1.1e-15,0.583344
0.24,3e-16,8e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.01e-12,1.11e-12,8.8e-13,0.19,9.8e-13,1.09e-12,1.02e-12,0.2,1.1e-15,1e-15,1.1e-15,0.586218
0.18,1.1e-15,8e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,1.12e-12,1e-12,0.19,1.04e-12,1.07e-12,8.5e-13,0.22,8e-16,8e-16,9e-16,0.594626
0.27,4e-16,7e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.01e-12,1.11e-12,8.8e-13,0.19,9.8e-13,1.09e-12,1.02e-12,0.2,1.1e-15,1e-15,1.1e-15,0.597765
0.25,4e-16,8e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.01e-12,1.11e-12,8.8e-13,0.19,9.8e-13,1.09e-12,1.02e-12,0.2,1.1e-15,1e-15,1.1e-15,0.601773
0.22,6e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.12,1.12e-12,9.9e-13,1e-12,0.22,9.3e-13,1.1e-12,8.5e-13,0.28,1e-15,1.1e-15,9e-16,0.6594
0.26,5e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.12,1.01e-12,1.01e-12,9.4e-13,0.22,9.8e-13,1.12e-12,9.5e-13,0.28,1.1e-15,1.1e-15,8e-16,0.726213
0.19,8e-16,7e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.19,1.19e-12,8.4e-13,8.8e-13,0.25,9.4e-13,8.8e-13,1.06e-12,0.1,9e-16,9e-16,9e-16,0.73199
0.16,8e-16,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.19,1.12e-12,1.12e-12,1e-12,0.21,9.3e-13,1.07e-12,8.5e-13,0.17,1e-15,8e-16,9e-16,0.776843
0.22,1e-15,1.1e-15,8e-16,0.2,1e-12,1e-12,1e-125,0.19,1.01e-12,1.11e-12,1.16e-12,0.25,1.03e-12,8.8e-13,1.2e-12,0.1,8e-16,1e-15,1.1e-15,0.786521
0.16,8e-16,1e-15,1.1e-15,0.2,1e-12,1e-12,1e-125,0.19,1.12e-12,1.12e-12,9.4e-13,0.21,9.3e-13,1.07e-12,8e-13,0.17,1e-15,8e-16,8e-16,0.788045
0.24,1e-15,1.1e-15,9e-16,0.2,1e-12,1e-12,1e-125,0.19,1.01e-12,1.11e-12,8.8e-13,0.25,1.03e-12,8.8e-13,1.06e-12,0.1,8e-16,1e-15,9e-16,0.843908
0.1,1.2e-15,1e-15,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.886689
0.1,1.2e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.899592
0.24,1e-15,1e-15,9e-16,0.2,1e-12,1e-12,1e-125,0.12,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.22,9e-16,9e-16,9e-16,0.900284
0.11,1.1e-15,7e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,1.16e-12,0.27,9.4e-13,8.8e-13,1.2e-12,0.17,9e-16,9e-16,1.1e-15,0.9005
0.24,1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.12,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.22,9e-16,9e-16,9e-16,0.901869
0.1,1e-15,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.902648
0.09,1e-15,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.902743
0.1,1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.903706
0.1,1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.904122
0.1,1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.904188
0.09,1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.904226
0.09,1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.904243
0.09,1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.904297
0.1,1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.905813
0.07,8e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.18,8.9e-13,1.01e-12,9.4e-13,0.27,1.09e-12,1.12e-12,9.5e-13,0.17,9e-16,1.1e-15,8e-16,0.908156
0.2,9e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.12,8.9e-13,1.01e-12,9.4e-13,0.27,1.09e-12,1.12e-12,9.5e-13,0.22,9e-16,1.1e-15,8e-16,0.909902
0.06,4e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.18,9.2e-13,8.3e-13,1.13e-12,0.27,1.08e-12,1.02e-12,1.02e-12,0.17,1.1e-15,8e-16,9e-16,0.91358
0.08,9e-16,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.914229
Porosity_1,Permeability_1.1,Permeability_2.1,Permeability_3.1Porosity_2,Permeability_1.2,Permeability_2.2,Permeability_3.2Porosity_3,Permeability_1.3,Permeability_2.3,Permeability_3.3Porosity_4,Permeability_1.4,Permeability_2.4,Permeability_3.4Porosity_5,Permeability_1.5,Permeability_2.5,Permeability_3.5,Error
0.15,4e-16,8e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.19,1.01e-12,1.01e-12,1e-12,0.21,9.8e-13,1.12e-12,8.5e-13,0.17,1.1e-15,1.1e-15,9e-16,0.159528
0.15,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.165363
0.16,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.165373
0.18,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.165391
0.15,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.166262
0.16,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.166273
0.19,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.166301
0.14,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169061
0.15,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.16916
0.16,1.1e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.169166
0.15,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169174
0.17,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169175
0.15,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169178
0.15,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169182
0.15,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169184
0.16,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169186
0.19,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169191
0.16,1.1e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.169199
0.19,1.1e-15,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.169204
0.19,1.1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.169218
0.15,1.1e-15,8e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.169261
0.21,1.1e-15,8e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169289
0.17,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169295
0.16,1.1e-15,8e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169343
0.2,1.1e-15,8e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169382
0.16,1.1e-15,8e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.16949
0.21,1e-15,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,9.5e-13,0.22,8e-16,1.1e-15,8e-16,0.16973
0.18,1.1e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.169744
0.18,1e-15,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.169941
0.16,1.2e-15,9e-16,1.2e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169962
0.17,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169972
0.17,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169992
0.13,1.2e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.170008
0.14,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.170019
0.18,1.1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.170037
0.17,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.170058
0.16,1.2e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.170063
0.18,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.170065
0.16,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.170066
0.17,1.2e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.170073
0.19,1.2e-15,9e-16,1.2e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.170076
0.18,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.170092
0.18,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.170097
0.18,1.2e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.170097
0.2,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.1701
0.14,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.170112
0.18,1e-15,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.170161
0.18,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.170186
0.11,1e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.170199
0.14,1e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.17024
0.18,1.2e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.170321
